4195A Spectrum Analyzer 2021/01/12 18:04:52,,,
N,FREQUENCY [ Hz ],DBm,Phase
78,93850000.000000,-8.023090e+01,1.167220e+02
79,93900000.000000,-8.331630e+01,1.183320e+02
80,93950000.000000,-8.410260e+01,1.198590e+02
81,94000000.000000,-8.652900e+01,1.213210e+02
82,94050000.000000,-8.601110e+01,1.228380e+02
83,94100000.000000,-8.272660e+01,1.243610e+02
84,94150000.000000,-8.572290e+01,1.258560e+02
85,94200000.000000,-8.121290e+01,1.273800e+02
86,94250000.000000,-8.255660e+01,1.289770e+02
87,94300000.000000,-8.288640e+01,1.304250e+02
88,94350000.000000,-8.948640e+01,1.318660e+02
89,94400000.000000,-8.191650e+01,1.333880e+02
90,94450000.000000,-8.398460e+01,1.349350e+02
91,94500000.000000,-8.513560e+01,1.364120e+02
92,94550000.000000,-8.546550e+01,1.379580e+02
93,94600000.000000,-8.623950e+01,1.393840e+02
94,94650000.000000,-8.665470e+01,1.408950e+02
95,94700000.000000,-8.690310e+01,1.425570e+02
96,94750000.000000,-8.683260e+01,1.440690e+02
97,94800000.000000,-8.544140e+01,1.455070e+02
98,94850000.000000,-8.489720e+01,1.470510e+02
99,94900000.000000,-8.387930e+01,1.486060e+02
100,94950000.000000,-8.273030e+01,1.500730e+02
101,95000000.000000,-8.441840e+01,1.516490e+02
102,95050000.000000,-7.966180e+01,1.531610e+02
103,95100000.000000,-8.565860e+01,1.546020e+02
104,95150000.000000,-8.406780e+01,1.560870e+02
105,95200000.000000,-8.602740e+01,1.576510e+02
106,95250000.000000,-8.253590e+01,1.591550e+02
107,95300000.000000,-8.273140e+01,1.606520e+02
108,95350000.000000,-8.309300e+01,1.623010e+02
109,95400000.000000,-7.981690e+01,1.637420e+02
110,95450000.000000,-8.713190e+01,1.652890e+02
111,95500000.000000,-8.012780e+01,1.668040e+02
112,95550000.000000,-8.152610e+01,1.682100e+02
113,95600000.000000,-8.373790e+01,1.697210e+02
114,95650000.000000,-8.903180e+01,1.712250e+02
115,95700000.000000,-8.435660e+01,1.727350e+02
116,95750000.000000,-8.984540e+01,1.742400e+02
117,95800000.000000,-8.519490e+01,1.757360e+02
118,95850000.000000,-8.479360e+01,1.771560e+02
119,95900000.000000,-8.962520e+01,1.786500e+02
120,95950000.000000,-8.457590e+01,-1.798740e+02
121,96000000.000000,-8.686750e+01,-1.785880e+02
122,96050000.000000,-8.653490e+01,-1.770490e+02
123,96100000.000000,-8.264460e+01,-1.755910e+02
124,96150000.000000,-8.766310e+01,-1.740930e+02
125,96200000.000000,-8.273960e+01,-1.727410e+02
126,96250000.000000,-7.903640e+01,-1.712050e+02
127,96300000.000000,-7.896760e+01,-1.697190e+02
128,96350000.000000,-8.074870e+01,-1.682660e+02
129,96400000.000000,-8.590670e+01,-1.669100e+02
130,96450000.000000,-8.678650e+01,-1.653770e+02
131,96500000.000000,-8.731680e+01,-1.638430e+02
132,96550000.000000,-8.640480e+01,-1.624190e+02
133,96600000.000000,-8.508380e+01,-1.609280e+02
134,96650000.000000,-8.341070e+01,-1.595160e+02
135,96700000.000000,-8.282490e+01,-1.579830e+02
136,96750000.000000,-8.515780e+01,-1.566550e+02
137,96800000.000000,-8.502550e+01,-1.551590e+02
138,96850000.000000,-8.270990e+01,-1.536550e+02
139,96900000.000000,-8.519290e+01,-1.521940e+02
140,96950000.000000,-8.433050e+01,-1.507190e+02
141,97000000.000000,-8.867810e+01,-1.493180e+02
142,97050000.000000,-8.477030e+01,-1.477510e+02
143,97100000.000000,-8.065790e+01,-1.463090e+02
144,97150000.000000,-8.252730e+01,-1.448440e+02
145,97200000.000000,-8.304080e+01,-1.433860e+02
146,97250000.000000,-8.527200e+01,-1.418360e+02
147,97300000.000000,-8.787620e+01,-1.404140e+02
148,97350000.000000,-8.188800e+01,-1.389050e+02
149,97400000.000000,-8.523220e+01,-1.374830e+02
150,97450000.000000,-8.290840e+01,-1.359510e+02
151,97500000.000000,-8.412480e+01,-1.344470e+02
152,97550000.000000,-8.575780e+01,-1.330530e+02
153,97600000.000000,-8.171730e+01,-1.314500e+02
154,97650000.000000,-8.665660e+01,-1.298830e+02
155,97700000.000000,-8.778610e+01,-1.284880e+02
156,97750000.000000,-8.687030e+01,-1.269910e+02
157,97800000.000000,-8.253520e+01,-1.254840e+02
158,97850000.000000,-8.392300e+01,-1.239810e+02
159,97900000.000000,-7.798960e+01,-1.225340e+02
160,97950000.000000,-7.915370e+01,-1.210190e+02
161,98000000.000000,-8.107170e+01,-1.194990e+02
162,98050000.000000,-8.488150e+01,-1.178600e+02
163,98100000.000000,-8.642040e+01,-1.164210e+02
164,98150000.000000,-8.346650e+01,-1.149060e+02
165,98200000.000000,-8.724300e+01,-1.133310e+02
166,98250000.000000,-8.570590e+01,-1.118940e+02
167,98300000.000000,-8.200380e+01,-1.103760e+02
168,98350000.000000,-8.640050e+01,-1.088890e+02
169,98400000.000000,-8.521860e+01,-1.073180e+02
170,98450000.000000,-9.057510e+01,-1.057850e+02
171,98500000.000000,-8.801270e+01,-1.043030e+02
172,98550000.000000,-8.087960e+01,-1.027080e+02
173,98600000.000000,-8.307170e+01,-1.011070e+02
174,98650000.000000,-7.614690e+01,-9.964060e+01
175,98700000.000000,-7.738190e+01,-9.812580e+01
176,98750000.000000,-7.974340e+01,-9.663940e+01
177,98800000.000000,-8.227840e+01,-9.510260e+01
178,98850000.000000,-8.672520e+01,-9.353700e+01
179,98900000.000000,-8.636500e+01,-9.203050e+01
180,98950000.000000,-8.606340e+01,-9.050320e+01
181,99000000.000000,-8.356880e+01,-8.868150e+01
182,99050000.000000,-8.462590e+01,-8.719280e+01
183,99100000.000000,-8.135100e+01,-8.566580e+01
184,99150000.000000,-8.321420e+01,-8.403950e+01
185,99200000.000000,-8.289960e+01,-8.255020e+01
186,99250000.000000,-8.794620e+01,-8.097520e+01
187,99300000.000000,-8.384800e+01,-7.942470e+01
188,99350000.000000,-8.868720e+01,-7.795150e+01
189,99400000.000000,-8.475440e+01,-7.638720e+01
190,99450000.000000,-8.234640e+01,-7.486560e+01
191,99500000.000000,-8.268940e+01,-7.327450e+01
192,99550000.000000,-8.584470e+01,-7.175570e+01
193,99600000.000000,-8.077620e+01,-7.025780e+01
194,99650000.000000,-8.940800e+01,-6.867290e+01
195,99700000.000000,-8.450870e+01,-6.706490e+01
196,99750000.000000,-8.821740e+01,-6.559120e+01
197,99800000.000000,-8.866400e+01,-6.408670e+01
198,99850000.000000,-8.726180e+01,-6.257660e+01
199,99900000.000000,-8.479100e+01,-6.102460e+01
200,99950000.000000,-8.442780e+01,-5.957390e+01
201,100000000.000000,-8.573300e+01,-5.805980e+01
202,100050000.000000,-8.427050e+01,-5.647770e+01
203,100100000.000000,-8.380610e+01,-5.490460e+01
204,100150000.000000,-8.278890e+01,-5.336730e+01
205,100200000.000000,-7.738240e+01,-5.190390e+01
206,100250000.000000,-7.869240e+01,-5.031150e+01
207,100300000.000000,-7.670720e+01,-4.882620e+01
208,100350000.000000,-7.942370e+01,-4.729920e+01
209,100400000.000000,-7.755770e+01,-4.581300e+01
210,100450000.000000,-8.296510e+01,-4.434660e+01
211,100500000.000000,-8.236960e+01,-4.282670e+01
212,100550000.000000,-8.385330e+01,-4.130200e+01
213,100600000.000000,-8.455740e+01,-3.972190e+01
214,100650000.000000,-8.711180e+01,-3.826420e+01
215,100700000.000000,-8.199170e+01,-3.670800e+01
216,100750000.000000,-8.105950e+01,-3.519810e+01
217,100800000.000000,-8.473910e+01,-3.370600e+01
218,100850000.000000,-8.195680e+01,-3.222480e+01
219,100900000.000000,-8.676970e+01,-3.067570e+01
220,100950000.000000,-8.089950e+01,-2.927360e+01
221,101000000.000000,-8.686020e+01,-2.775890e+01
222,101050000.000000,-7.888460e+01,-2.620540e+01
223,101100000.000000,-7.521550e+01,-2.478200e+01
224,101150000.000000,-7.917930e+01,-2.321310e+01
225,101200000.000000,-8.907870e+01,-2.177220e+01
226,101250000.000000,-8.317070e+01,-2.018860e+01
227,101300000.000000,-8.317150e+01,-1.875210e+01
228,101350000.000000,-8.484190e+01,-1.720280e+01
229,101400000.000000,-8.537970e+01,-1.575920e+01
230,101450000.000000,-8.162200e+01,-1.428990e+01
231,101500000.000000,-8.792840e+01,-1.277970e+01
232,101550000.000000,-8.662220e+01,-1.132910e+01
233,101600000.000000,-8.340780e+01,-9.752430e+00
234,101650000.000000,-8.615080e+01,-8.349040e+00
235,101700000.000000,-8.428050e+01,-6.786800e+00
236,101750000.000000,-8.251940e+01,-5.238150e+00
237,101800000.000000,-8.272280e+01,-3.773190e+00
238,101850000.000000,-7.840810e+01,-2.272090e+00
239,101900000.000000,-7.680590e+01,-8.232250e-01
240,101950000.000000,-7.824280e+01,7.133180e-01
241,102000000.000000,-8.034470e+01,2.263360e+00
242,102050000.000000,-8.360400e+01,3.740740e+00
243,102100000.000000,-8.662420e+01,5.290370e+00
244,102150000.000000,-8.161910e+01,6.855850e+00
245,102200000.000000,-8.857860e+01,8.260270e+00
246,102250000.000000,-8.550720e+01,9.754510e+00
247,102300000.000000,-8.669780e+01,1.124740e+01
248,102350000.000000,-8.273160e+01,1.277350e+01
249,102400000.000000,-8.385160e+01,1.431130e+01
250,102450000.000000,-8.612640e+01,1.571050e+01
251,102500000.000000,-8.771250e+01,1.732210e+01
252,102550000.000000,-8.923310e+01,1.874670e+01
253,102600000.000000,-8.096080e+01,2.028150e+01
254,102650000.000000,-8.420330e+01,2.168080e+01
255,102700000.000000,-7.901910e+01,2.324220e+01
256,102750000.000000,-8.004910e+01,2.473370e+01
257,102800000.000000,-8.393090e+01,2.606540e+01
258,102850000.000000,-8.702320e+01,2.766190e+01
259,102900000.000000,-8.375270e+01,2.915160e+01
260,102950000.000000,-8.307070e+01,3.047780e+01
261,103000000.000000,-8.492650e+01,3.192000e+01
262,103050000.000000,-8.346560e+01,3.340230e+01
263,103100000.000000,-8.221520e+01,3.489160e+01
264,103150000.000000,-8.389170e+01,3.635450e+01
265,103200000.000000,-8.497920e+01,3.778620e+01
266,103250000.000000,-8.338810e+01,3.927990e+01
267,103300000.000000,-8.115470e+01,4.087490e+01
268,103350000.000000,-8.431780e+01,4.218430e+01
269,103400000.000000,-8.292400e+01,4.361940e+01
270,103450000.000000,-8.383810e+01,4.515620e+01
271,103500000.000000,-8.479750e+01,4.665780e+01
272,103550000.000000,-8.352180e+01,4.811450e+01
273,103600000.000000,-8.945420e+01,4.959040e+01
274,103650000.000000,-8.299600e+01,5.107870e+01
275,103700000.000000,-8.298490e+01,5.258900e+01
276,103750000.000000,-8.696990e+01,5.420450e+01
277,103800000.000000,-8.637520e+01,5.563350e+01
278,103850000.000000,-8.387390e+01,5.708500e+01
279,103900000.000000,-8.369230e+01,5.860690e+01
280,103950000.000000,-8.363700e+01,6.009430e+01
281,104000000.000000,-8.797550e+01,6.158550e+01
282,104050000.000000,-8.384920e+01,6.310390e+01
283,104100000.000000,-8.408030e+01,6.462910e+01
284,104150000.000000,-8.441210e+01,6.629540e+01
285,104200000.000000,-8.500200e+01,6.777920e+01
286,104250000.000000,-7.785370e+01,6.921230e+01
287,104300000.000000,-7.736440e+01,7.076160e+01
288,104350000.000000,-7.793360e+01,7.220730e+01
289,104400000.000000,-8.912260e+01,7.367150e+01
290,104450000.000000,-8.670590e+01,7.533160e+01
291,104500000.000000,-8.557060e+01,7.677390e+01
292,104550000.000000,-8.473520e+01,7.829310e+01
293,104600000.000000,-8.154470e+01,7.997710e+01
294,104650000.000000,-8.467110e+01,8.139300e+01
295,104700000.000000,-8.754780e+01,8.296660e+01
296,104750000.000000,-8.843760e+01,8.441190e+01
297,104800000.000000,-8.318790e+01,8.598080e+01
298,104850000.000000,-8.185290e+01,8.745930e+01
299,104900000.000000,-8.203700e+01,8.903930e+01
300,104950000.000000,-8.236320e+01,9.050810e+01
301,105000000.000000,-8.744540e+01,9.208140e+01
302,105050000.000000,-8.739720e+01,9.374030e+01
303,105100000.000000,-9.379870e+01,9.526130e+01
304,105150000.000000,-8.141350e+01,9.682450e+01
305,105200000.000000,-8.108660e+01,9.834550e+01
306,105250000.000000,-8.121390e+01,9.983200e+01
307,105300000.000000,-8.404260e+01,1.014120e+02
308,105350000.000000,-8.453870e+01,1.029150e+02
309,105400000.000000,-8.238820e+01,1.044040e+02
310,105450000.000000,-8.305100e+01,1.060360e+02
311,105500000.000000,-8.186130e+01,1.075700e+02
312,105550000.000000,-8.396370e+01,1.091750e+02
313,105600000.000000,-8.401830e+01,1.107600e+02
314,105650000.000000,-8.433210e+01,1.123330e+02
315,105700000.000000,-8.455060e+01,1.137560e+02
316,105750000.000000,-8.593080e+01,1.153370e+02
317,105800000.000000,-8.634750e+01,1.169790e+02
318,105850000.000000,-8.534420e+01,1.183800e+02
319,105900000.000000,-8.230360e+01,1.199540e+02
320,105950000.000000,-8.643140e+01,1.214120e+02
321,106000000.000000,-8.174140e+01,1.229840e+02
322,106050000.000000,-8.342530e+01,1.246250e+02
323,106100000.000000,-8.452830e+01,1.260850e+02
324,106150000.000000,-9.134020e+01,1.275580e+02
325,106200000.000000,-8.415410e+01,1.289410e+02
326,106250000.000000,-8.775230e+01,1.304460e+02
327,106300000.000000,-8.107900e+01,1.319610e+02
328,106350000.000000,-8.448300e+01,1.334930e+02
329,106400000.000000,-8.591580e+01,1.348890e+02
330,106450000.000000,-8.857000e+01,1.363620e+02
331,106500000.000000,-7.949310e+01,1.378740e+02
332,106550000.000000,-8.537570e+01,1.392630e+02
333,106600000.000000,-7.662130e+01,1.407460e+02
334,106650000.000000,-7.684670e+01,1.420960e+02
335,106700000.000000,-7.441410e+01,1.435750e+02
336,106750000.000000,-8.274290e+01,1.449430e+02
337,106800000.000000,-8.800720e+01,1.462380e+02
338,106850000.000000,-8.482150e+01,1.477110e+02
339,106900000.000000,-8.451470e+01,1.490690e+02
340,106950000.000000,-8.752850e+01,1.505520e+02
341,107000000.000000,-8.550250e+01,1.520180e+02
342,107050000.000000,-8.777720e+01,1.536760e+02
343,107100000.000000,-8.328630e+01,1.553420e+02
344,107150000.000000,-8.683650e+01,1.570730e+02
345,107200000.000000,-8.364870e+01,1.589700e+02
346,107250000.000000,-8.700140e+01,1.606480e+02
347,107300000.000000,-8.456460e+01,1.622910e+02
348,107350000.000000,-8.255440e+01,1.638890e+02
349,107400000.000000,-8.001830e+01,1.654210e+02
350,107450000.000000,-7.617410e+01,1.668640e+02
351,107500000.000000,-7.555710e+01,1.682740e+02
352,107550000.000000,-7.936390e+01,1.697120e+02
353,107600000.000000,-8.157620e+01,1.711820e+02
354,107650000.000000,-8.644500e+01,1.726600e+02
355,107700000.000000,-8.498500e+01,1.741720e+02
356,107750000.000000,-8.182590e+01,1.756240e+02
357,107800000.000000,-8.380930e+01,1.770230e+02
358,107850000.000000,-8.726450e+01,1.784340e+02
359,107900000.000000,-8.118740e+01,-1.798750e+02
360,107950000.000000,-8.420010e+01,-1.784880e+02
361,108000000.000000,-8.263800e+01,-1.769460e+02
362,108050000.000000,-8.187220e+01,-1.755070e+02
363,108100000.000000,-8.420900e+01,-1.739640e+02
364,108150000.000000,-8.410340e+01,-1.726250e+02
365,108200000.000000,-8.021330e+01,-1.711070e+02
366,108250000.000000,-8.103430e+01,-1.695760e+02
367,108300000.000000,-8.602390e+01,-1.680040e+02
368,108350000.000000,-8.335740e+01,-1.664940e+02
369,108400000.000000,-8.098100e+01,-1.649750e+02
370,108450000.000000,-8.379240e+01,-1.635470e+02
371,108500000.000000,-8.643570e+01,-1.620280e+02
372,108550000.000000,-8.638740e+01,-1.605700e+02
373,108600000.000000,-8.325870e+01,-1.590260e+02
374,108650000.000000,-8.243260e+01,-1.573580e+02
375,108700000.000000,-8.275280e+01,-1.559380e+02
376,108750000.000000,-8.276540e+01,-1.543980e+02
377,108800000.000000,-8.261660e+01,-1.528290e+02
378,108850000.000000,-8.375710e+01,-1.512180e+02
379,108900000.000000,-8.451810e+01,-1.497950e+02
380,108950000.000000,-8.041620e+01,-1.481790e+02
381,109000000.000000,-8.517740e+01,-1.465960e+02
382,109050000.000000,-8.890790e+01,-1.450440e+02
383,109100000.000000,-8.715950e+01,-1.434860e+02
384,109150000.000000,-8.391450e+01,-1.420010e+02
385,109200000.000000,-9.020070e+01,-1.403880e+02
386,109250000.000000,-8.594590e+01,-1.388640e+02
387,109300000.000000,-8.488590e+01,-1.373410e+02
388,109350000.000000,-8.556660e+01,-1.357950e+02
389,109400000.000000,-8.485900e+01,-1.341860e+02
390,109450000.000000,-8.334080e+01,-1.326150e+02
391,109500000.000000,-8.561430e+01,-1.311390e+02
392,109550000.000000,-8.433360e+01,-1.294110e+02
393,109600000.000000,-8.309080e+01,-1.279030e+02
394,109650000.000000,-8.450330e+01,-1.263320e+02
395,109700000.000000,-8.426160e+01,-1.247970e+02
396,109750000.000000,-8.314760e+01,-1.232170e+02
397,109800000.000000,-8.516930e+01,-1.215980e+02
398,109850000.000000,-8.782190e+01,-1.200380e+02
399,109900000.000000,-8.548320e+01,-1.185660e+02
400,109950000.000000,-8.183680e+01,-1.169680e+02
401,110000000.000000,-8.426480e+01,-1.154150e+02
